<Multiwords>
<máquina>_de_coser máquina_de_coser $1:NC
calidad_de_vida calidad_de_vida NCFS000 I
cámara_alta cámara_alta NCFS000 I
cámara_baja cámara_baja NCFS000 I
cámara_de_representantes cámara_de_representantes NCFS000 I
<cámara>_web cámara_web $1:NC I
cambio_climático cambio_climático NCMS000 I
<cambio>_de_gobierno cambio_de_gobierno $1:NC I
cambio_de_uso cambio_de_uso NCMS000 I
<campaña>_de_promoción campaña_de_promoción $1:NC I
<campaña>_<electoral> campaña_electoral $1:NC I
<campaña>_<política> campaña_política $1:NC I
<campeonato>_<mundial> campeonato_mundial $1:NC I
<campeonato>_<nacional> campeonato_nacional $1:NC I
<campeón>_<mundial> campeón_mundial $1:NC I
<campo>_de_aplicación campo_de_aplicación $1:NC I
<campo>_de_fútbol campo_de_fútbol $1:NC I
<campo>_de_golf campo_de_golf $1:NC I
<campo>_de_juego campo_de_juego $1:NC I
<campo>_<eléctrico> campo_eléctrico $1:NC I
<campo>_<magnético> campo_magnético $1:NC I
campus_<universitario> campus_universitario $1:NC I
<canción>_de_amor canción_de_amor $1:NC I
cantidad_de_energía cantidad_de_energía NCFS000 I
cantidad_de_información cantidad_de_información NCFS000 I
<capacidad>_<creativa> capacidad_creativa $1:NC I
capacidad_de_aprendizaje capacidad_de_aprendizaje NCFS000 I
capacidad_de_obrar capacidad_de_obrar NCFS000 I
<capacidad>_<jurídica> capacidad_jurídica $1:NC I
<capacidad>_<legal> capacidad_legal $1:NC I
<capacidad>_<operativa> capacidad_operativa $1:NC I
capital_de_riesgo capital_de_riesgo NCFS000 I
capital_humano capital_humano NCFS000 I
capital_riesgo capital_riesgo NCFS000 I
<captura>_de_datos captura_de_datos $1:NC I
cara_abajo cara_abajo RG I
cara_a_cara cara_a_cara RG I
cara_arriba cara_arriba RG I
<carga>_de_trabajo carga_de_trabajo $1:NC I
<carga>_<eléctrica> carga_eléctrica $1:NC I
<carnet>_de_conducir carnet_de_conducir $1:NC I
carpe_diem carpe_diem RG I
<carta>_<apostólica> carta_apostólica $1:NC I
<carta>_<certificada> carta_certificada $1:NC I
carta_de_las_naciones_unidas carta_de_las_naciones_unidas NCFS000 I
<carta>_<magna> carta_magna $1:NC I
<cartera>_de_clientes cartera_de_clientes $1:NC I
<cartera>_de_valores cartera_de_valores $1:NC I
<casa>_<rural> casa_rural $1:NC I
casi_geostrófico casi_geostrófico RG I
casi_que casi_que CS I
<celebración>_<eucarística> celebración_eucarística $1:NC I
<censo>_de_población censo_de_población $1:NC I
<central>_<hidroeléctrica> central_hidroeléctrica $1:NC I
<central>_<nuclear> central_nuclear $1:NC I
<central>_<térmica> central_térmica $1:NC I
<centro>_<asistencial> centro_asistencial $1:NC I
<centro>_<cívico> centro_cívico $1:NC I
<centro>_de_atención_al_cliente centro_de_atención_al_cliente $1:NC I
<centro>_de_día centro_de_día $1:NC I
<centro>_de_documentación centro_de_documentación $1:NC I
<centro>_de_gestión centro_de_gestión $1:NC I
<centro>_de_rehabilitación centro_de_rehabilitación $1:NC I
<centro>_<escolar> centro_escolar $1:NC I
<centro>_<hospitalario> centro_hospitalario $1:NC I
<centro>_<penitenciario> centro_penitenciario $1:NC I
<cepillo>_de_dientes cepillo_de_dientes $1:NC I
<ceremonia>_de_clausura ceremonia_de_clausura $1:NC I
<certificado>_de_asistencia certificado_de_asistencia $1:NC I
<certificado>_de_estudios certificado_de_estudios $1:NC I
<certificado>_de_nacimiento certificado_de_nacimiento $1:NC I
<cheque>_<certificado> cheque_certificado $1:NC I
<chino>_<mandarín> chino_mandarín $1:NC I
<chorro>_de_agua chorro_de_agua $1:NC I
<ciclo>_<económico> ciclo_económico $1:NC I
<ciclo>_<formativo> ciclo_formativo $1:NC I
<ciclo>_<vital> ciclo_vital $1:NC I
<ciencia>_<biológica> ciencia_biológica $1:NC I
<ciencia>_de_la_educación ciencia_de_la_educación $1:NC I
<ciencia>_de_la_naturaleza ciencia_de_la_naturaleza $1:NC I
<ciencia>_<empresarial> ciencia_empresarial $1:NC I
cien_por_cien cien_por_cien RG I
ciento_por_ciento ciento_por_ciento RG I
ciento_y_la_madre ciento_y_la_madre RG I
<cifra>_de_<negocio> cifra_de_negocio $1:NC I
cine_de_terror cine_de_terror NCMS000 I
cine_documental cine_documental NCMS000 I
cine_erótico cine_erótico NCMS000 I
cine_fantástico cine_fantástico NCMS000 I
cinta_adhesiva cinta_adhesiva NCFS000 I
<circuito>_<cerrado> circuito_cerrado $1:NC I
circulación_sanguínea circulación_sanguínea NCFS000 I
cirugía_torácica cirugía_torácica NCFS000 I
cirugía_vascular cirugía_vascular NCFS000 I
clase_obrera clase_obrera NCFS000 I
clase_política clase_política NCFS000 I
<clase>_<social> clase_social $1:NC I
<clase>_<trabajadora> clase_trabajadora $1:NC I
<claustro>_de_profesores claustro_de_profesores $1:NC I
<clave>_de_acceso clave_de_acceso $1:NC I
clima_mediterráneo clima_mediterráneo NCMS000 I
clima_templado clima_templado NCMS000 I
clima_tropical clima_tropical NCMS000 I
cochite_hervite cochite_hervite RG I
<código>_de_comercio código_de_comercio $1:NC I
<código>_de_identificación código_de_identificación $1:NC I
<código>_<ético> código_ético $1:NC I
código_fuente código_fuente NCMS000 I
código_genético código_genético NCMS000 I
codo_a_codo codo_a_codo RG I
codo_con_codo codo_con_codo RG I
<colección>_<privada> colección_privada $1:NC I
<colegio>_de_abogados colegio_de_abogados $1:NC I
<colegio>_<nacional> colegio_nacional $1:NC I
<colegio>_<público> colegio_público $1:NC I
comandante_en_jefe comandante_en_jefe NCCS000 I
comercio_bilateral comercio_bilateral NCMS000 I
comercio_justo comercio_justo NCMS000 I
<comisión>_<asesora> comisión_asesora $1:NC I
<comisión>_de_evaluación comisión_de_evaluación $1:NC I
<comisión>_de_gobierno comisión_de_gobierno $1:NC I
<comisión>_<económica> comisión_económica $1:NC I
<comisión>_<ejecutiva> comisión_ejecutiva $1:NC I
comisiones_obreras comisiones_obreras NCFP000 I
comisión_europea comisión_europea NCFS000 I
<comisión>_<mixta> comisión_mixta $1:NC I
comisión_nacional_del_mercado_de_valores comisión_nacional_del_mercado_de_valores NCFS000 I
<comisión>_<negociadora> comisión_negociadora $1:NC I
<comisión>_<paritaria> comisión_paritaria $1:NC I
<comisión>_<parlamentaria> comisión_parlamentaria $1:NC I
comité_central_del_partido comité_central_del_partido NCMS000 I
comité_económico_y_social comité_económico_y_social NCMS000 I
comité_ejecutivo comité_ejecutivo NCMS000 I
comité_olímpico_internacional comité_olímpico_internacional NCMS000 I
comité_organizador comité_organizador NCMS000 I
como_ahora_es_de_día como_ahora_es_de_día RG I
como_alma_que_lleva_el_diablo como_alma_que_lleva_el_diablo RG I
como_a_los_ojos_de_su_cara como_a_los_ojos_de_su_cara RG I
como_a_real_de_enemigo como_a_real_de_enemigo RG I
como_caído_de_las_nubes como_caído_de_las_nubes RG I
como_de_la_noche_al_día como_de_la_noche_al_día RG I
como_dos_y_dos_son_cuatro como_dos_y_dos_son_cuatro RG I
como_el_convidado_de_piedra como_el_convidado_de_piedra RG I
como_el_día_a_la_noche como_el_día_a_la_noche RG I
como_el_perro_y_el_gato como_el_perro_y_el_gato RG I
como_es_debido como_es_debido RG I
como_es_de_día como_es_de_día RG I
como_está_mandado como_está_mandado RG I
como_estamos_aquí_tú_y_yo como_estamos_aquí_tú_y_yo RG I
como_hay_Dios como_hay_Dios RG I
como_hecho_de_encargo como_hecho_de_encargo RG I
como_la_palma_de_la_mano como_la_palma_de_la_mano RG I
como_los_chorros_del_oro como_los_chorros_del_oro RG I
como_mínimo como_mínimo RG I
como_mucho como_mucho RG I
como_oro_en_paño como_oro_en_paño RG I
como_Pedro_por_su_casa como_Pedro_por_su_casa RG I
como_por_ensalmo como_por_ensalmo RG I
como_que como_que CS I
como_quien_dice como_quien_dice RG I
como_quien_no_quiere_la_cosa como_quien_no_quiere_la_cosa RG I
como_quien_oye_llover como_quien_oye_llover RG I
como_quiera_que como_quiera_que CS I
como_si_no_hubiera_dicho_nada como_si_no_hubiera_dicho_nada RG I
como_si_tal_cosa como_si_tal_cosa RG I
como_un_pepe como_un_pepe RG I
compact_disc compact_disc NCMS000 I
<compañero>_de_equipo compañero_de_equipo $1:NC I
<compañía>_<aérea> compañía_aérea $1:NC I
compañía_de_jesús compañía_de_jesús NCFS000 I
<compensación>_<económica> compensación_económica $1:NC I
<complejo>_<turístico> complejo_turístico $1:NC I
comportamiento_humano comportamiento_humano NCMS000 I
<comportamiento>_<sexual> comportamiento_sexual $1:NC I
<comportamiento>_<social> comportamiento_social $1:NC I
<composición>_<musical> composición_musical $1:NC I
comprensión_lectora comprensión_lectora NCFS000 I
<compromiso>_<político> compromiso_político $1:NC I
comunicación_de_datos comunicación_de_datos NCFS000 I
comunicación_oral comunicación_oral NCFS000 I
comunicación_verbal comunicación_verbal NCFS000 I
comunidad_económica_europea comunidad_económica_europea NCFS000 I
comunidad_europea comunidad_europea NCFS000 I
<comunidad>_<humana> comunidad_humana $1:NC I
<<<<<<< HEAD
con_carácter_de con_carácter_de SPS00 I
=======
con_carácter_de con_carácter_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<concesión>_<administrativa> concesión_administrativa $1:NC I
conciencia_colectiva conciencia_colectiva NCFS000 I
conciencia_nacional conciencia_nacional NCFS000 I
conciencia_pública conciencia_pública NCFS000 I
conciencia_social conciencia_social NCFS000 I
concilio_vaticano_ii concilio_vaticano_ii NCMN000 I
con_claridad_meridiana con_claridad_meridiana RG I
con_conocimiento_de_causa con_conocimiento_de_causa RG I
con_creces con_creces RG I
condiciones_ambientales condiciones_ambientales NCFP000 I
condiciones_atmosféricas condiciones_atmosféricas NCFP000 I
condiciones_de_venta condiciones_de_venta NCFP000 I
condiciones_de_vida condiciones_de_vida NCFP000 I
condiciones_económicas condiciones_económicas NCFP000 I
condiciones_generales condiciones_generales NCFP000 I
conducta_humana conducta_humana NCFS000 I
<<<<<<< HEAD
con_efecto_desde con_efecto_desde SPS00 I
con_el_culo_al_aire con_el_culo_al_aire RG I
con_el_ojo_tan_largo con_el_ojo_tan_largo RG I
con_el_sudor_de_la_frente con_el_sudor_de_la_frente RG I
con_excepción_de con_excepción_de SPS00 I
=======
con_efecto_desde con_efecto_desde SP I
con_el_culo_al_aire con_el_culo_al_aire RG I
con_el_ojo_tan_largo con_el_ojo_tan_largo RG I
con_el_sudor_de_la_frente con_el_sudor_de_la_frente RG I
con_excepción_de con_excepción_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
conexión_a_la_red conexión_a_la_red NCFS000 I
conferencia_episcopal conferencia_episcopal NCFS000 I
conferencia_mundial conferencia_mundial NCFS000 I
<conflicto>_<armado> conflicto_armado $1:NC I
<conflicto>_<social> conflicto_social $1:NC I
<<<<<<< HEAD
conforme_a conforme_a SPS00 I
congregación_para_la_doctrina_de_la_fe congregación_para_la_doctrina_de_la_fe NCMN000 I
congreso_eucarístico congreso_eucarístico NCMS000 I
congreso_nacional congreso_nacional NCMS000 I
con_honores_de con_honores_de SPS00 I
con_la_ayuda_de_Dios con_la_ayuda_de_Dios RG I
con_la_boca_abierta con_la_boca_abierta RG I
con_la_casa_a_cuestas con_la_casa_a_cuestas RG I
con_la_condición_de con_la_condición_de SPS00 I
=======
conforme_a conforme_a SP I
congregación_para_la_doctrina_de_la_fe congregación_para_la_doctrina_de_la_fe NCMN000 I
congreso_eucarístico congreso_eucarístico NCMS000 I
congreso_nacional congreso_nacional NCMS000 I
con_honores_de con_honores_de SP I
con_la_ayuda_de_Dios con_la_ayuda_de_Dios RG I
con_la_boca_abierta con_la_boca_abierta RG I
con_la_casa_a_cuestas con_la_casa_a_cuestas RG I
con_la_condición_de con_la_condición_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
con_la_espada_desnuda con_la_espada_desnuda RG I
con_la_frente_alta con_la_frente_alta RG I
con_la_frente_bien_alta con_la_frente_bien_alta RG I
con_la_frente_levantada con_la_frente_levantada RG I
con_la_lengua_de_un_palmo con_la_lengua_de_un_palmo RG I
con_la_lengua_fuera con_la_lengua_fuera RG I
con_la_mano_en_el_corazón con_la_mano_en_el_corazón RG I
con_la_música_a_otra_parte con_la_música_a_otra_parte RG I
con_las_manos_cruzadas con_las_manos_cruzadas RG I
con_las_manos_vacías con_las_manos_vacías RG I
con_la_soga_al_cuello con_la_soga_al_cuello RG I
con_las_orejas_caídas con_las_orejas_caídas RG I
con_las_orejas_gachas con_las_orejas_gachas RG I
con_las_orejas_tan_largas con_las_orejas_tan_largas RG I
con_las_piernas_cruzadas con_las_piernas_cruzadas RG I
con_la_vida_en_un_hilo con_la_vida_en_un_hilo RG I
<<<<<<< HEAD
con_lo_que_respecta_a con_lo_que_respecta_a SPS00 I
=======
con_lo_que_respecta_a con_lo_que_respecta_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
con_los_cinco_sentidos con_los_cinco_sentidos RG I
con_los_ojos_cerrados con_los_ojos_cerrados RG I
con_los_pies_delante con_los_pies_delante RG I
con_mala_idea con_mala_idea RG I
con_mal_pie con_mal_pie RG I
con_mano_escasa con_mano_escasa RG I
con_mano_pesada con_mano_pesada RG I
con_mil_amores con_mil_amores RG I
con_miquis con_miquis RG I
<<<<<<< HEAD
con_miras_a con_miras_a SPS00 I
con_moto con_moto RG I
con_mucho_gusto con_mucho_gusto RG I
con_objeto_de con_objeto_de SPS00 I
con_objeto_que con_objeto_que CS I
con_ocasión_de con_ocasión_de SPS00 I
=======
con_miras_a con_miras_a SP I
con_moto con_moto RG I
con_mucho_gusto con_mucho_gusto RG I
con_objeto_de con_objeto_de SP I
con_objeto_que con_objeto_que CS I
con_ocasión_de con_ocasión_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
conocimiento_científico conocimiento_científico NCMS000 I
conocimiento_humano conocimiento_humano NCMS000 I
con_pelos_y_señales con_pelos_y_señales RG I
con_pies_de_plomo con_pies_de_plomo RG I
con_puntos_y_comas con_puntos_y_comas RG I
<<<<<<< HEAD
con_relación_a con_relación_a SPS00 I
con_respecto_a con_respecto_a SPS00 I
con_respecto_de con_respecto_de SPS00 I
=======
con_relación_a con_relación_a SP I
con_respecto_a con_respecto_a SP I
con_respecto_de con_respecto_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
consecutio_temporum consecutio_temporum RG I
<consejo>_de_estado consejo_de_estado $1:NC I
consejo_de_europa consejo_de_europa NCMS000 I
consejo_de_la_unión_europea consejo_de_la_unión_europea NCMS000 I
<consejo>_de_ministros consejo_de_ministros $1:NC I
consejo_de_seguridad consejo_de_seguridad NCMS000 I
consejo_de_seguridad_de_las_naciones_unidas consejo_de_seguridad_de_las_naciones_unidas NCMS000 I
<consejo>_<directivo> consejo_directivo $1:NC I
consejo_económico_y_social consejo_económico_y_social NCMS000 I
<consejo>_<ejecutivo> consejo_ejecutivo $1:NC I
<consejo>_<municipal> consejo_municipal $1:NC I
<consejo>_<nacional> consejo_nacional $1:NC I
<consejo>_<permanente> consejo_permanente $1:NC I
<conservatorio>_de_música conservatorio_de_música $1:NC I
con_solo_que con_solo_que CS I
con_sordina con_sordina RG I
construcción_naval construcción_naval NCFS000 I
<consulta>_<popular> consulta_popular $1:NC I
contabilidad_financiera contabilidad_financiera NCFS000 I
<<<<<<< HEAD
con_tal_de con_tal_de SPS00 I
=======
con_tal_de con_tal_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
con_tal_de_que con_tal_de_que CS I
con_tal_que con_tal_que CS I
contaminación_acústica contaminación_acústica NCFS000 I
contaminación_ambiental contaminación_ambiental NCFS000 I
contaminación_atmosférica contaminación_atmosférica NCFS000 I
contaminación_del_agua contaminación_del_agua NCFS000 I
con_toda_la_barba con_toda_la_barba RG I
con_toda_la_boca con_toda_la_boca RG I
con_toda_normalidad con_toda_normalidad RG I
con_todas_las_de_la_ley con_todas_las_de_la_ley RG I
con_todo_y_con_eso con_todo_y_con_eso RG I
contra_reloj contra_reloj RG I
contra_rembolso contra_rembolso RG I
contratación_de_personal contratación_de_personal NCFS000 I
<contrato>_de_obra contrato_de_obra $1:NC I
<contrato>_<social> contrato_social $1:NC I
contra_viento_y_marea contra_viento_y_marea RG I
control_de_flujo control_de_flujo NCMS000 I
control_de_gestión control_de_gestión NCMS000 I
<control>_<médico> control_médico $1:NC I
control_numérico control_numérico NCMS000 I
con_un_palmo_de_lengua con_un_palmo_de_lengua RG I
con_uñas_y_dientes con_uñas_y_dientes RG I
<<<<<<< HEAD
con_valor_de con_valor_de SPS00 I
convención_de_ginebra convención_de_ginebra NCMS000 I
<convención>_<europea> convención_europea $1:NC I
con_viento_fresco con_viento_fresco RG I
con_vistas_a con_vistas_a SPS00 I
=======
con_valor_de con_valor_de SP I
convención_de_ginebra convención_de_ginebra NCMS000 I
<convención>_<europea> convención_europea $1:NC I
con_viento_fresco con_viento_fresco RG I
con_vistas_a con_vistas_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
con_zurrapas con_zurrapas RG I
cooperación_económica cooperación_económica NCFS000 I
coordenadas_geográficas coordenadas_geográficas NCFS000 I
<copa>_de_europa copa_de_europa $1:NC I
<copa>_<intercontinental> copa_intercontinental $1:NC I
córam_pópulo córam_pópulo RG I
corpore_insepulto corpore_insepulto RG I
correlación_de_fuerzas correlación_de_fuerzas NCFS000 I
correo_basura correo_basura NCFS000 I
correo_no_deseado correo_no_deseado NCFS000 I
cortes_generales cortes_generales NCFP000 I
corte_suprema corte_suprema NCFS000 I
corteza_cerebral corteza_cerebral NCFS000 I
cosa_juzgada cosa_juzgada NCFS000 I
crecimiento_de_la_población crecimiento_de_la_población NCMS000 I
crecimiento_urbano crecimiento_urbano NCMS000 I
<crédito>_<personal> crédito_personal $1:NC I
crisis_<económica> crisis_económica $1:NC I
cruz_roja cruz_roja NCFS000 I
cruz_roja_internacional cruz_roja_internacional NCFS000 I
cuanto_antes cuanto_antes RG I
<cubierta>_<vegetal> cubierta_vegetal $1:NC I
cuello_uterino cuello_uterino NCMS000 I
<cuenta>_de_ahorro cuenta_de_ahorro $1:NC I
<cuenta>_de_pérdidas_y_ganancias cuenta_de_pérdidas_y_ganancias $1:NC I
<cuenta>_de_resultados cuenta_de_resultados $1:NC I
<cuerpo>_de_bomberos cuerpo_de_bomberos $1:NC I
<cuerpo>_<diplomático> cuerpo_diplomático $1:NC I
<cuerpo>_<docente> cuerpo_docente $1:NC I
<cuerpo>_<legislativo> cuerpo_legislativo $1:NC I
<cuidado>_<médico> cuidado_médico $1:NC I
cultura_clásica cultura_clásica NCFS000 I
<<<<<<< HEAD
cum_laude cum_laude AQ0CN0 I
=======
cum_laude cum_laude AQ0CN00 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<curso>_<académico> curso_académico $1:NC I
<curso>_<intensivo> curso_intensivo $1:NC I
da_capo da_capo RG I
dado_que dado_que CS I
<daño>_<cerebral> daño_cerebral $1:NC I
<daño>_<material> daño_material $1:NC I
<dar>_apoyo dar_apoyo $1:VM I
<dar>_carpetazo dar_carpetazo $1:VM I
<dar>_cuenta dar_cuenta $1:VM I
<dar>_de_alta dar_de_alta RG I
<dar>_paso dar_paso $1:VM I
<dar>_pie dar_pie $1:VM I
<dato>_<económico> dato_económico $1:NC I
<dato>_<personal> dato_personal $1:NC I
<datos>_<bancario> dato_bancario $1:NC I
de_acá_para_allá de_acá_para_allá RG I
de_acarreo de_acarreo RG I
<<<<<<< HEAD
de_acuerdo_con de_acuerdo_con SPS00 I
de_a_folio de_a_folio RG I
de_ahí_que de_ahí_que CS I
de_al_lado_de de_al_lado_de SPS00 I
=======
de_acuerdo_con de_acuerdo_con SP I
de_a_folio de_a_folio RG I
de_ahí_que de_ahí_que CS I
de_al_lado_de de_al_lado_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_alto_copete de_alto_copete RG I
de_alto_coturno de_alto_coturno RG I
de_altos_vuelos de_altos_vuelos RG I
de_amplio_espectro de_amplio_espectro RG I
de_andar_por_casa de_andar_por_casa RG I
de_anequín de_anequín RG I
de_antemano de_antemano RG I
de_aquí_en_adelante de_aquí_en_adelante RG I
de_aquí_para_allí de_aquí_para_allí RG I
de_aquí_que de_aquí_que CS I
de_armas_tomar de_armas_tomar RG I
de_arrastre de_arrastre RG I
de_arte_mayor de_arte_mayor RG I
de_arte_menor de_arte_menor RG I
de_aúpa de_aúpa RG I
de_a_veras de_a_veras RG I
de_baja_estofa de_baja_estofa RG I
<<<<<<< HEAD
debajo_de debajo_de SPS00 I
=======
debajo_de debajo_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_bajo_vuelo de_bajo_vuelo RG I
de_balde de_balde RG I
de_ballesta de_ballesta RG I
de_barra_a_barra de_barra_a_barra RG I
<debate>_<parlamentario> debate_parlamentario $1:NC I
<<<<<<< HEAD
debido_a debido_a SPS00 I
=======
debido_a debido_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_bóbilis de_bóbilis RG I
de_boca_en_boca de_boca_en_boca RG I
de_bote_en_bote de_bote_en_bote RG I
de_bracero de_bracero RG I
de_bruces de_bruces RG I
de_buena_cepa de_buena_cepa RG I
de_buena_familia de_buena_familia RG I
de_buena_fe de_buena_fe RG I
de_buena_gana de_buena_gana RG I
de_buena_ley de_buena_ley RG I
de_buena_ropa de_buena_ropa RG I
de_buenas_a_primeras de_buenas_a_primeras RG I
de_buena_voluntad de_buena_voluntad RG I
de_buen_efecto de_buen_efecto RG I
de_buen_grado de_buen_grado RG I
de_buen_tono de_buen_tono RG I
de_bureo de_bureo RG I
de_cabo_a_rabo de_cabo_a_rabo RG I
de_canto de_canto RG I
de_cañutillo de_cañutillo RG I
<<<<<<< HEAD
de_cara_a de_cara_a SPS00 I
=======
de_cara_a de_cara_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_carrerilla de_carrerilla RG I
de_carretilla de_carretilla RG I
de_cascabel_gordo de_cascabel_gordo RG I
de_casquería de_casquería RG I
de_chipén de_chipén RG I
de_churro de_churro RG I
de_ciencia_cierta de_ciencia_cierta RG I
de_circunvalación de_circunvalación RG I
declaración_de_guerra declaración_de_guerra NCFS000 I
declaración_de_principios declaración_de_principios NCFS000 I
<declaración>_<jurada> declaración_jurada $1:NC I
de_consuno de_consuno RG I
de_coña de_coña RG I
de_corredera de_corredera RG I
de_cortos_vuelos de_cortos_vuelos RG I
<decreto>_ley decreto-ley $1:NC I
de_cuajo de_cuajo RG I
de_cualquier_forma de_cualquier_forma RG I
de_cuando_en_cuando de_cuando_en_cuando RG I
de_cuelga de_cuelga RG I
de_cuenta_y_riesgo de_cuenta_y_riesgo RG I
de_cuerpo_presente de_cuerpo_presente RG I
de_cutio de_cutio RG I
<<<<<<< HEAD
de_debajo_de de_debajo_de SPS00 I
de_delante_de de_delante_de SPS00 I
de_dentro_de de_dentro_de SPS00 I
de_detrás_de de_detrás_de SPS00 I
=======
de_debajo_de de_debajo_de SP I
de_delante_de de_delante_de SP I
de_dentro_de de_dentro_de SP I
de_detrás_de de_detrás_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_día_en_día de_día_en_día RG I
de_dientes_afuera de_dientes_afuera RG I
de_Dios_abajo de_Dios_abajo RG I
de_disparo de_disparo RG I
de_doble_filo de_doble_filo RG I
de_dos_en_dos de_dos_en_dos RG I
de_dos_filos de_dos_filos RG I
de_ensueño de_ensueño RG I
de_entonces_acá de_entonces_acá RG I
de_estampía de_estampía RG I
<<<<<<< HEAD
de_este_lado_de de_este_lado_de SPS00 I
=======
de_este_lado_de de_este_lado_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_extranjis de_extranjis RG I
de_facto de_facto RG I
de_falondres de_falondres RG I
de_fogueo de_fogueo RG I
<<<<<<< HEAD
de_fuera_de de_fuera_de SPS00 I
=======
de_fuera_de de_fuera_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_golpe_y_porrazo de_golpe_y_porrazo RG I
de_grado_en_grado de_grado_en_grado RG I
de_guagua de_guagua RG I
de_guardarropía de_guardarropía RG I
de_guillotina de_guillotina RG I
de_higos_a_brevas de_higos_a_brevas RG I
de_hoy_en_adelante de_hoy_en_adelante RG I
de_hoy_para_mañana de_hoy_para_mañana RG I
de_hoz_y_de_coz de_hoz_y_de_coz RG I
de_ida_y_vuelta de_ida_y_vuelta RG I
de_iure de_iure RG I
<dejar>_de_lado dejar_de_lado $1:VM I
de_jure de_jure RG I
de_juro de_juro RG I
de_la_cruz_a_la_fecha de_la_cruz_a_la_fecha RG I
de_lado_a_lado de_lado_a_lado RG I
<<<<<<< HEAD
de_la_mano_de de_la_mano_de SPS00 I
de_lance_en_lance de_lance_en_lance RG I
de_la_noche_a_la_mañana de_la_noche_a_la_mañana RG I
delante_de delante_de SPS00 I
delante_de_Dios_y_de_todo_el delante_de_Dios_y_de_todo_el RG I
de_la_puñeta de_la_puñeta RG I
de_la_zona_de de_la_zona_de SPS00 I
=======
de_la_mano_de de_la_mano_de SP I
de_lance_en_lance de_lance_en_lance RG I
de_la_noche_a_la_mañana de_la_noche_a_la_mañana RG I
delante_de delante_de SP I
delante_de_Dios_y_de_todo_el delante_de_Dios_y_de_todo_el RG I
de_la_puñeta de_la_puñeta RG I
de_la_zona_de de_la_zona_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<delegación>_<territorial> delegación_territorial $1:NC I
de_lengua_en_lengua de_lengua_en_lengua RG I
delito_doloso delito_doloso NCMS000 I
de_lo_contrario de_lo_contrario RG I
de_lo_lindo de_lo_lindo RG I
<<<<<<< HEAD
del_otro_lado_de del_otro_lado_de SPS00 I
del_otro_lado del_otro_lado RG I
de_lo_vivo_a_lo_pintado de_lo_vivo_a_lo_pintado RG I
del_poder_de del_poder_de SPS00 I
=======
del_otro_lado_de del_otro_lado_de SP I
del_otro_lado del_otro_lado RG I
de_lo_vivo_a_lo_pintado de_lo_vivo_a_lo_pintado RG I
del_poder_de del_poder_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
del_primer_voleo del_primer_voleo RG I
del_principio_al_fin del_principio_al_fin RG I
del_revés del_revés RG I
del_tiempo_de_Maricastaña del_tiempo_de_Maricastaña RG I
de_madrugada de_madrugada RG I
de_mal_abrigo de_mal_abrigo RG I
de_mala_fe de_mala_fe RG I
de_mala_gana de_mala_gana RG I
de_mala_ley de_mala_ley RG I
de_mal_a_mal de_mal_a_mal RG I
de_mala_manera de_mala_manera RG I
de_mala_muerte de_mala_muerte RG I
de_mala_nota de_mala_nota RG I
de_mal_efecto de_mal_efecto RG I
de_mal_en_peor de_mal_en_peor RG I
de_mal_grado de_mal_grado RG I
de_mal_tono de_mal_tono RG I
de_mal_vivir de_mal_vivir RG I
de_mancomún de_mancomún RG I
demanda_agregada demanda_agregada NCFS000 I
<demanda>_de_empleo demanda_de_empleo $1:NC I
<demandante>_de_empleo demandante_de_empleo $1:NC I
de_mano_derecha de_mano_derecha RG I
de_mano_en_mano de_mano_en_mano RG I
de_mano_izquierda de_mano_izquierda RG I
de_manos_a_boca de_manos_a_boca RG I
de_marca_mayor de_marca_mayor RG I
de_marras de_marras RG I
de_más_marca de_más_marca RG I
de_matute de_matute RG I
de_media_gala de_media_gala RG I
de_medio_a_medio de_medio_a_medio RG I
de_medio_lado de_medio_lado RG I
de_medio_ojo de_medio_ojo RG I
de_medio_pie de_medio_pie RG I
de_mentirijillas de_mentirijillas RG I
